Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-2.3045044785e-16,0.952824452213,-2.85825296552e-16,0.946621972045,-9.43026982108e-17,0.936949287025,-4.73185093484e-17,-0.545644877522,-0.0,0.280614495031,-0.0,0.0586395724339,-0.0,-0.108196832791,-0.0,-0.267101158103,-0.0,-0.283953096375,-0.0,-0.0746131584973,-0.0,0.10298517856,-0.0,0.293109106175,-0.0,0.395059417501,-3.3419331516e-18,0.304680547971,-1.42318001665e-16,0.104416134817,-0.0,-0.199396859921
9.14,5.65431943371e-16,0.946802319333,-2.8277441076e-16,0.94507706892,-0.0,0.946249934855,-2.87590856316e-16,-0.470037159624,-1.22058250825e-16,-0.117253621631,-3.569355921e-16,0.142600472303,-2.74965791066e-16,0.306155287093,-2.39757650635e-16,0.220041772272,-0.0,-0.0273357924739,-0.0,-0.220747585102,5.65431943371e-16,-0.385905753978,-9.7248664982e-16,-0.33429573072,-2.25907032819e-15,-0.0515754392195,-2.75058488852e-15,0.159715382896,-2.16459165167e-15,0.366430507025,-8.54052616368e-16,0.433454384962
0.76,-1.49714242986e-16,0.278900107181,-1.134018726e-17,0.278422748054,-0.0,0.276984440141,-0.0,0.277352138939,-0.0,0.27894603652,-0.0,0.279519509947,-0.0,0.278110962417,-0.0,0.273699689487,-1.41387561538e-16,0.267700657184,-0.0,0.263171768739,-1.41386958353e-16,0.262108638503,-1.41378499038e-16,0.265225815603,-0.0,0.271817050132,-0.0,0.0881004429369,-1.42147446662e-16,0.0106144789948,-0.0,0.00345890383963
7.04,-4.73667523486e-16,0.948552154248,-6.53618119689e-16,0.944403524034,-2.65917023718e-16,0.945982136576,-1.22653169573e-16,-0.465331618008,-2.25474805006e-17,-0.356161067196,-2.8830894836e-16,-0.145746251769,-1.57332659231e-16,0.11370126584,-7.98954635e-17,0.352537707399,-1.57646274937e-16,0.42456126223,-2.94690319727e-16,0.264287596635,-2.49835621487e-16,-0.0303080422889,-4.15059712452e-16,-0.315319032062,-5.10835719441e-16,-0.441815315814,-5.05348229768e-16,-0.344118349716,-3.36759644042e-16,-0.0659518194699,-1.57443393852e-16,0.255338749193
8.2,-4.34099028582e-16,0.951896417289,-7.02027019545e-16,0.942200908752,-2.92464437357e-16,0.943455907656,-1.85860472463e-16,-0.485779828071,-1.78238516273e-17,-0.308088550357,-4.4324296135e-17,-0.355500018062,-2.99981432588e-16,-0.164852788033,-1.28377422519e-16,0.101635178405,-2.99998826034e-16,0.354038991031,-2.90441078505e-16,0.43836357611,-2.75678182876e-16,0.274310148112,-9.04282942656e-16,-0.0468607013148,-1.45514421555e-15,-0.345043192079,-1.68918293944e-15,-0.491766677967,-1.27457838582e-15,-0.374827494715,-5.23870154759e-16,-0.0477856502638
7.62,-6.1645057132e-16,0.95287734302,-9.09015291844e-16,0.945504273104,-2.14449935715e-16,0.946051680542,-1.19309624781e-16,-0.474872571037,-0.0,-0.357945586971,-2.82833517108e-16,-0.271612355973,-1.45508510937e-16,-0.0160135203515,-2.88267246219e-16,0.240238278583,-2.90347018706e-16,0.425467187241,-1.82143118392e-16,0.381170292089,-4.24000648238e-16,0.119334614089,-7.2917442868e-16,-0.191146652808,-1.03083518466e-15,-0.429114392031,-1.01748203321e-15,-0.450477367361,-7.14158356534e-16,-0.23356484521,-3.53733504006e-16,0.107971848393
3.58,-2.05528805515e-16,0.959937775674,-1.45796515321e-16,0.946351707956,-2.39675804332e-16,0.942428349527,-2.85629187666e-16,-0.518580775848,-0.0,0.169200260205,-2.82781942658e-16,0.273155614876,-0.0,0.196635029784,-0.0,0.0430065137006,-0.0,-0.175706120431,-0.0,-0.303577002755,-0.0,-0.245896707714,-0.0,-0.0327727098785,-0.0,0.215277468867,-2.82784536411e-16,0.431279047988,-1.42912561831e-16,0.435364581267,-0.0,0.176361805726
2.68,-3.14102945684e-16,0.730691334327,-1.53311112416e-17,0.719084691725,-2.13266172063e-16,0.721537178623,-1.47596181443e-16,0.744357240493,-0.0,0.253757025299,-1.4638344548e-16,0.0280273241667,-2.82960385246e-16,0.00842220002785,-4.00513624033e-18,0.00157120517787,-2.82722578708e-16,-0.00270984449541,-0.0,-0.00561146795627,-2.82801785358e-16,-0.00654747667645,-0.0,-0.00618749893296,-0.0,-0.0046299610601,-0.0,-0.0028052437806,-1.41981413659e-16,-0.000782739761736,-0.0,8.42519250775e-05
6.1,-3.41278120811e-16,0.948408570281,-2.92504943331e-16,0.940178142021,-1.84296515455e-16,0.946905589895,-2.94518376003e-16,-0.528599596015,-0.0,-0.0365071655511,-2.8274124731e-16,-0.299699897434,-2.84499469145e-16,-0.37432401108,-1.51840890087e-16,-0.144878103126,-6.26305281759e-17,0.158168492109,-1.5691307292e-16,0.384471434751,-8.63800089616e-17,0.498141504619,-3.63742401607e-16,0.324668062208,-1.51374108157e-16,-0.0316514086939,-1.42742493016e-16,-0.301198548904,-1.41363720901e-16,-0.471800460173,-0.0,-0.397559928515
4.74,-2.97246171114e-16,0.957270969,-2.8472033771e-16,0.944943721471,-1.59660886798e-16,0.94634196028,-1.53103390626e-16,-0.477133366764,-0.0,-0.0262684312935,-1.41934325225e-16,0.253347271217,-1.41887330781e-16,0.400646470788,-1.41893375194e-16,0.319702980213,-0.0,0.0676696407425,-0.0,-0.199799937772,-0.0,-0.357826039836,-4.2408106534e-16,-0.264562240177,-1.41696032833e-16,-0.00827563033885,-2.83203231133e-16,0.225655976501,-2.12677916177e-16,0.428004376584,-0.0,0.402312424768
8.42,-4.02139030649e-16,0.945298683025,-9.24024424944e-16,0.948035383639,-2.40745319161e-16,0.939970132757,-2.87943755696e-16,-0.537977753269,-0.0,0.336834350041,-0.0,0.1136052576,-2.95895208509e-16,-0.140566940544,-1.88944356546e-16,-0.349318424505,-2.34594627641e-16,-0.418730447086,-1.71055990971e-16,-0.2007387132,-4.01161251163e-16,0.109013368499,-9.78992140624e-16,0.369457441695,-1.72610854565e-15,0.523841293174,-1.91540538029e-15,0.425737602469,-1.4066214156e-15,0.134581503703,-5.83351988041e-16,-0.202329564736
2.5,-1.85926473006e-16,0.631485954108,-0.0,0.617222481577,-2.82743798452e-16,0.611712976232,-1.44389930719e-16,0.616307749265,-1.41473895319e-16,0.627297480858,-2.07333132535e-17,0.120331775999,-2.82815681401e-16,0.0130605179588,-1.41365397122e-16,0.00430060082859,-1.41364857845e-16,0.00408118189463,-0.0,0.00339358162079,-7.38032300468e-18,0.00236154715529,-0.0,0.000590468758626,-0.0,-0.000121271383005,-0.0,-0.000687100472533,-1.41987801704e-16,-0.0010984638725,-0.0,-0.000135226425819
5.16,-2.71218587185e-16,0.951561308073,-2.83615599574e-16,0.946745745076,-2.0772512626e-16,0.94348060586,-2.1805018355e-16,-0.534197505114,-0.0,0.330001288505,-0.0,0.234098236941,-0.0,0.0198153917123,-0.0,-0.194333155684,-0.0,-0.321647505308,-0.0,-0.202559448238,-2.84557138451e-17,0.0324090573215,-2.86566180884e-16,0.26604147551,-1.48885188454e-16,0.462887373012,-1.47526054371e-16,0.451665590907,-1.45012159385e-16,0.232696213469,-0.0,-0.105374398227
2.66,-1.96741920898e-16,0.716550211016,-2.83144099228e-16,0.701617409768,-2.35974854299e-17,0.70650893214,-4.29451573756e-17,0.734352242586,-0.0,0.31828702497,-3.65562937625e-17,0.0332041610592,-1.4171281747e-16,0.00715262692602,-2.50441765361e-18,-0.00103423896933,-1.4136156979e-16,-0.00528604979516,-0.0,-0.00704905967245,-1.41543129116e-16,-0.00655004014326,-0.0,-0.00510297407873,-0.0,-0.00300353276653,-0.0,-0.00103473394521,-1.35457695681e-17,0.000236955449532,-0.0,0.00039841338619
6.68,-4.46144768293e-16,0.946377056135,-3.94401091347e-16,0.944123346816,-3.26168903127e-16,0.941852224289,-8.62537251951e-17,-0.538271732435,-0.0,0.0789572239466,-0.0,-0.195520483354,-0.0,-0.376689952858,-4.28786545305e-19,-0.29564349557,-1.42796239966e-16,0.0147527217979,-1.63178668584e-16,0.267271164811,-2.47467331043e-16,0.45693636483,-3.62952016286e-16,0.4434523061,-2.86644770792e-16,0.161404087589,-2.57036463076e-16,-0.119960273677,-1.74748160553e-16,-0.360378870254,-0.0,-0.433781607175
7.26,-4.45962924473e-16,0.948595970306,-7.17772828672e-16,0.944544312728,-2.98608054523e-16,0.944361368508,-1.69282587684e-16,-0.544417360914,-0.0,0.194090660185,-1.41775828696e-16,-0.0926343869691,-2.14640713268e-16,-0.319157102395,-1.48833503773e-16,-0.381685713943,-7.42969757493e-17,-0.151763914672,-2.89849385487e-17,0.133498325599,-3.28578751072e-16,0.354280320242,-4.37405841059e-16,0.483084641052,-6.50047503424e-16,0.346216605563,-6.55467034755e-16,0.0655738233582,-3.64040358089e-16,-0.210553926631,-6.93260682254e-17,-0.410342217563
0.2,-2.82715971686e-16,0.200810839185,-1.41357985843e-16,0.177357671689,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.0751391507135,-0.0,0.0453469065391,-2.82715971686e-16,0.0234575727502,-2.82715971686e-16,0.0118495975065,-0.0,0.0118495975065,-2.82715971686e-16,0.0234575727502,-0.0,0.0453469065391,-1.41357985843e-16,0.0751391507135,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.177357671689,-2.82715971686e-16,0.200810839185
9.58,5.65431943371e-16,0.947734835712,-0.0,0.94388921511,5.65431943371e-16,0.947951310288,-1.3235538798e-16,-0.511017651611,-2.55957741129e-16,0.266658709247,-3.88055776763e-16,0.29990660209,-4.80235651121e-16,0.0341634770859,-5.46986284176e-16,-0.220305905351,-5.52023665987e-16,-0.406531508815,-2.54275312373e-16,-0.462260550188,-1.73646136676e-16,-0.197386091069,-1.18898632123e-15,0.174915090367,-2.8054195893e-15,0.441689319659,-3.77823239801e-15,0.579553034793,-3.18512539675e-15,0.45290477627,-1.28035958998e-15,0.118763751781
0.96,-1.49785925051e-16,0.299246961687,-1.41831672933e-16,0.296283953446,-0.0,0.290066518395,-0.0,0.281730169993,-0.0,0.273412144668,-0.0,0.267635979041,-0.0,0.266595017182,-0.0,0.27109970361,-1.41390614376e-16,0.280327757536,-0.0,0.291846628874,-3.53409797226e-16,0.302197604339,-1.41385845899e-16,0.308254895226,-0.0,0.102461672908,-0.0,0.0166128965508,-1.42165353529e-16,0.00500822437043,-0.0,0.00189205366983
4.58,-2.64123564109e-16,0.954128311715,-1.4441322142e-16,0.945727473797,-3.19226776807e-16,0.937470801926,-4.20433197488e-17,-0.539365910816,-0.0,0.332133398829,-0.0,0.127043491657,-0.0,-0.0835769909265,-0.0,-0.276495324868,-1.41366572679e-16,-0.265140412097,-1.41365846876e-16,-0.0283869688594,-1.44782138604e-16,0.177531844796,-1.47954212054e-16,0.385188957341,-1.46334893155e-16,0.469194293816,-3.54138066588e-16,0.325511488716,-1.41609338891e-16,0.0598892566498,-0.0,-0.254981789195
