Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.71285283855e-05,0.00507494872609,-7.37212979502e-05,-0.952789720629,3.48150272011e-05,-0.0058712125505,2.1126848094e-05,-0.976361170963,4.46732915327e-05,-0.00773269512267,4.2810976718e-05,-0.961017222725,1.99976660422e-05,0.0341436035469,1.44040494781e-06,0.567223079903,7.53648457737e-05,-0.171802359127,1.12586401294e-06,-0.150858837786,-1.74656066947e-05,0.0974716486025,-1.2885363579e-05,0.298204026563,-1.31600931865e-05,0.49301247615,-1.87480170149e-05,0.365237606143,-1.50877640455e-05,0.040440111987,-4.78912081343e-06,-0.355193221156
9.14,9.37414674379e-06,0.00217241516737,-8.02373381763e-05,-0.954182921349,5.72988386945e-06,0.0059266514884,-0.000106113582878,-0.961105698508,8.18186177124e-06,0.000138175257914,-7.02362193586e-05,-0.97314542069,0.000287750398917,0.0292928387084,0.000284693938182,0.564575949755,0.000493969973264,-0.232968443723,5.14046060575e-06,0.124306078628,-0.000163904060071,0.394555575924,-0.000217571561294,0.253297934685,-0.000369818340084,-0.129187788079,-0.000470930253545,-0.41527216434,-0.000440131165007,-0.587533272489,-0.000175580051985,-0.298023198576
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,9.41697903225e-06,0.000212299624715,-6.07089036095e-05,-0.968283024194,1.20569870001e-05,0.0176076293519,-5.17509533719e-05,-0.947062808079,-3.25081165985e-06,0.0438977842531,-5.79099554262e-05,-0.943315481213,0.000124672396056,0.0317194391507,7.96226076754e-05,0.514890148815,0.000215821702643,0.0639898360247,-8.68394541494e-06,-0.317587912816,-8.28658036048e-05,-0.387333391965,-9.67967717699e-05,-0.0846808292523,-0.000154372670014,0.267044476959,-0.000198709034394,0.530884884241,-0.00018357545291,0.377691988285,-6.75991900985e-05,-0.0522806568562
8.2,2.66200350739e-06,0.000585781178315,-8.58270952119e-05,-0.958619955877,-1.15147499456e-06,0.0186738113713,-9.34371315283e-05,-0.94212985176,1.62771568602e-05,0.0452224546077,-6.53495574636e-05,-0.941036638201,0.000193349427918,0.0317974784849,0.000134911189585,0.514646669302,0.000317731691584,0.0724192623358,-1.72990385507e-05,-0.310780984199,-0.000128740740059,-0.389002399709,-0.000143987663394,-0.0898045072232,-0.000229238853724,0.260584813726,-0.000294475800807,0.532290761632,-0.000278174827425,0.387828268137,-0.000108784200853,-0.0439826153158
7.62,6.43502902273e-06,-0.000249358782012,-7.1967352885e-05,-0.965026173558,6.8855156939e-06,0.017454240006,-6.91214221916e-05,-0.942204894065,4.4027601395e-06,0.0442404367112,-6.19233386296e-05,-0.942622734249,0.000155508857546,0.031979081186,0.000104500077996,0.51517422219,0.000260759164371,0.0690305255373,-1.21092910325e-05,-0.313840286571,-0.000102821144611,-0.388818115982,-0.000117687732826,-0.0877444481412,-0.000188107971736,0.263449707948,-0.000241738713552,0.531265353177,-0.000226273373942,0.382187439467,-8.61697624185e-05,-0.0482362788424
3.58,-4.68978936562e-05,0.00167091678308,-7.28067415428e-05,-0.955041244402,3.56947947546e-05,-0.00534173131499,2.3179973678e-05,-0.979430874159,4.44844320673e-05,-0.00949590581305,4.19517828757e-05,-0.970152591886,1.72952184788e-05,-0.00589647360666,-3.5215374508e-06,0.498401576186,6.92704581776e-05,0.145921370779,-5.15665656972e-06,-0.177391853586,-2.35077163275e-05,-0.216330059619,-1.82753875373e-05,0.026864778142,-1.86661195545e-05,0.285322684048,-2.53223247169e-05,0.545830924596,-2.1680979635e-05,0.453823322823,-7.72891160911e-06,0.0209548872576
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.34845375883e-05,-0.00124930268588,-4.10291256973e-05,-0.951780915965,3.33789971065e-05,0.00934309287032,2.95303137614e-06,-0.947095780636,3.88726556499e-06,-0.00360758950137,-1.54678411923e-05,-0.991770276775,6.05985782885e-05,-0.0370977281699,3.3243342596e-05,0.452751103866,0.000164353603526,0.269383885635,-9.48291852012e-06,0.378701850734,-6.21452126279e-05,0.0232901602837,-7.04194023613e-05,-0.309139919732,-0.000106786371313,-0.56461559938,-0.000131504596268,-0.436510502337,-0.00011077927491,-0.0282126418495,-3.59075474358e-05,0.378845050355
