Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.58806353355e-05,0.0141224581306,-6.76500573335e-05,-0.947667926638,2.81161007962e-05,0.00122483073745,1.81163192129e-05,-0.998160131809,4.19655849846e-05,-0.00902656246801,4.39408286382e-05,-0.96819229743,2.72610662519e-05,0.0417952178899,1.61141050719e-06,0.58260682018,7.91413347751e-05,-0.233192816863,1.03873776867e-05,-0.129434299796,-8.09760408231e-06,0.108326854919,-5.00042627279e-06,0.326366524319,-5.25612936097e-06,0.470464822104,-1.20918762078e-05,0.27706408313,-1.11436477388e-05,-0.0503256260042,-3.74367502719e-06,-0.416824883885
9.14,1.57727866797e-05,0.00446692228178,-8.4523526538e-05,-0.94765648782,7.82677007203e-06,0.0174220419752,-7.94980118646e-05,-0.949272836333,7.49145653065e-05,0.00223083132607,1.85551205149e-05,-0.996082640397,0.000260697461982,0.00363140491551,0.000257182966697,0.526688365042,0.000502686786718,-0.0486342060832,-4.1796828239e-05,0.306476380168,-0.000265014282,0.359931269438,-0.000288965672374,-0.00934741226465,-0.000388702839685,-0.344869592152,-0.000473890659799,-0.589698196419,-0.000425514037194,-0.471508436741,-0.000164766623095,-0.0219908276035
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,8.45577608794e-06,-0.00110138176227,-7.19725744022e-05,-0.971252716063,-4.18136207236e-06,0.0127052572272,-8.30445669149e-05,-0.935889461308,3.35719426354e-07,0.055714339964,-6.63640051505e-05,-0.911268547726,0.000144605941491,0.0589244436645,0.000100319687201,0.543147111386,0.000217309046164,-0.129967953503,-8.04458595998e-06,-0.368743510408,-8.615923772e-05,-0.205259581612,-9.22093593114e-05,0.0977152729865,-0.000140541606915,0.414640188635,-0.000179493572169,0.45733573374,-0.000162265883828,0.158108793627,-5.84757709834e-05,-0.261676394747
8.2,5.49305774928e-06,-0.00147692009633,-9.91269241795e-05,-0.969818017257,-2.82021910886e-05,0.0125385209245,-0.000145133106268,-0.94433326171,1.83011935084e-05,0.0567018800141,-8.11905582994e-05,-0.909260358876,0.000225446964634,0.0623026079132,0.000170844615603,0.546615455759,0.000330574616534,-0.155695960617,-2.0951848493e-05,-0.368655490256,-0.000142058203335,-0.180214715794,-0.000141858755841,0.121747774604,-0.000208890741862,0.427330721889,-0.000262473118152,0.435908309324,-0.000241537275777,0.126505759926,-9.20751490052e-05,-0.289098412066
7.62,6.668518274e-06,-0.00133095073538,-8.42911929639e-05,-0.974666328216,-1.41789236106e-05,0.0115914733687,-0.000109459267586,-0.938802537189,9.2059382083e-06,0.0551155499406,-7.16085690099e-05,-0.909973465441,0.000179444783623,0.0600373160591,0.000130197113639,0.544701813409,0.000266540854855,-0.142964012581,-1.3992579774e-05,-0.368051550494,-0.000110948671912,-0.193357035931,-0.000113323554865,0.10912051095,-0.00016941858911,0.420893339476,-0.000215449241153,0.445976009551,-0.000197742174047,0.142153949615,-7.38180032281e-05,-0.275586608732
3.58,-4.40404342166e-05,0.00482223458869,-6.28588655522e-05,-0.948625959715,2.38956537156e-05,0.00113634580421,1.5864072051e-05,-0.99545915846,3.7296068497e-05,-0.00518356592513,3.94989989767e-05,-0.970946771938,2.93929708671e-05,0.00162293852644,-3.19541748734e-06,0.508628128793,6.90761483627e-05,0.0450616933525,-8.36998940782e-07,-0.252969611794,-1.75004675938e-05,-0.193619255774,-1.17016536329e-05,0.0610188241423,-1.07067666334e-05,0.34298514858,-1.78008621013e-05,0.549411185137,-1.63691871744e-05,0.362317175413,-5.89548810566e-06,-0.078128420129
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.34793613863e-05,-0.00162543061005,-4.44111938449e-05,-0.953853962698,3.07530188074e-05,0.00956612706382,1.23594639062e-06,-0.946575461875,1.28085924262e-05,-0.0040587283216,-6.31522324679e-06,-0.999938205618,6.34449351295e-05,-0.0491122052554,3.79699760805e-05,0.427917727111,0.000163210158001,0.369185908382,1.1197162925e-06,0.259568963038,-5.24252720478e-05,-0.0977865350363,-5.9941583927e-05,-0.410010245537,-9.13495822234e-05,-0.515019751882,-0.000115034721212,-0.21925668711,-0.000100217501708,0.165090240885,-3.31395470196e-05,0.472720776956
