Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-6.51111954211e-05,0.00574813709769,-0.000148572136204,-0.929050755959,4.22957093906e-05,0.0864208391016,-2.34249925266e-05,-0.843755235565,3.60017956675e-05,0.0905584788595,-1.3783120118e-05,-0.954557992305,-4.52264966347e-05,-0.0777717331092,-6.12877281301e-05,0.308953066531,-1.09312382882e-05,-0.617520551539,-5.06931693302e-05,-0.579761938472,-5.22356200858e-05,-0.425056663957,-3.85136417799e-05,-0.202792549012,-2.42945865443e-05,0.0275458326064,-1.44396395394e-05,0.260186575068,-6.94217259614e-06,0.460860906647,-6.20473568471e-09,0.533220245881
9.14,0.00152665015326,0.0105663109091,0.00163331818013,-0.92856679163,-0.00054314473514,0.105601375374,0.000147542805909,-0.788652607942,-0.000891455450825,0.168154513225,-0.000772177343622,-0.824818089765,0.00102783887767,-0.0179600220741,0.000562050755546,0.30938282879,-0.000486153263541,-0.102320174996,-0.00046596061857,-0.0468100067116,-0.000488653380246,0.0540914427369,-0.000645863573163,0.192465962471,-0.000856024719238,0.319395576872,-0.000594888962881,0.419713855747,-0.000489074007846,0.461584105525,-0.000177802730069,0.400864656877
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,0.000945173328659,0.03082595369,-0.000155233524883,-0.879473110541,-0.00150554091903,0.105797512468,-0.00218976492022,-0.862274356527,-0.00144306191862,-0.00130126874593,-0.00353572321809,-1.01358683938,-0.00284964221281,-0.19533782354,-0.0029759847837,0.246226449804,-0.00331400850824,-0.472745553269,-0.00308184806847,-0.315527903626,-0.00244660246751,-0.0911480868957,-0.00203937954112,0.146184959363,-0.00186370666336,0.373489480288,-0.000995975877408,0.490388426081,-0.000347561574277,0.501634734966,4.10063656977e-05,0.430094875691
8.2,0.00171737428193,0.00823584858004,0.00216133750072,-0.951601685017,0.00120677748439,0.0699106539178,0.00232794882632,-0.874238719997,0.000928217556057,0.191376022746,0.00239616905355,-0.724307636855,-0.00099265352868,0.328973307071,0.00101660533363,0.915153856291,0.00304502530578,0.580021889039,0.00350962481928,0.377112270141,0.00259591127371,0.0404608588653,0.00230011247319,-0.262394272227,0.00199003989463,-0.354579210311,0.000618734215972,-0.30146678414,5.64651635545e-05,-0.155221199681,-0.000182645864403,0.0302231014516
7.62,0.00113709202628,0.0231728798689,0.00187009990884,-0.906706697807,0.000158081822048,0.155750586564,0.00131027712934,-0.721913235628,0.000858755086288,0.229851144871,0.00316187172562,-0.737826769734,0.00232272021447,0.0936502820359,0.00358511292074,0.471681276493,0.00285479780675,-0.345987569005,0.00241197028164,-0.297411486576,0.00197460516003,-0.214633512356,0.000938346839417,-0.0981176047343,-0.000165126015292,0.0162804080412,-4.32569774707e-05,0.145691584526,-5.70951209476e-05,0.316525616208,-0.000219930056436,0.482720147221
3.58,-6.57798591245e-05,0.0147467381147,-0.000157211312804,-0.939400242923,4.49728740373e-05,0.0777054922672,-2.77022488165e-05,-0.897555972629,1.92591530253e-05,-0.0196520369416,-5.73514357854e-05,-0.989418751949,-7.87667114717e-05,-0.235629592801,-0.000102330759642,0.176889009514,-3.60090478767e-05,-0.647896451449,-8.02379160036e-05,-0.512169587397,-6.2761920423e-05,-0.274945693692,-3.88035830927e-05,-0.00103300285055,-2.1557644406e-05,0.273416920617,-1.08745252526e-05,0.417830230095,-3.9400287185e-06,0.432286747079,1.00278960146e-06,0.339097076088
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,-0.000444836456889,0.0219599777748,0.000389847446918,-0.923504556721,-4.90324499093e-05,0.160473894237,-0.000395432981734,-0.722249666605,0.000372466429967,0.292206093811,-9.75346234035e-05,-0.648839730003,-0.000433416088068,0.264796168543,-0.00036513290292,0.697403708675,-0.000370050903684,-0.0585324889007,-0.000454819795911,-0.158371735969,-5.067020779e-05,-0.271431616033,0.000511722981039,-0.339498500038,0.000873482546992,-0.3339514052,0.000895021276982,-0.267868738356,0.000568281003311,-0.137751402412,0.000142433437429,0.0158650705119
